1; 0.009646751001127996
2; 0.0008713029983482556
3; 0.000596981999478885
4; 0.0005283490008878289
5; 0.0002727410010265885
6; 0.0003313140005047899
7; 0.0005674949989042943
8; 0.0007025699997029733
9; 0.0006453000005421927
10; 0.0005218260012043174
11; 0.00040307500057679135
12; 0.0005566100007854402
13; 0.0003549369994289009
14; 0.0004261089998180978
15; 0.0006180110012792284
16; 0.0006880250002723187
17; 0.00013997800124343485
18; 0.0003087069999310188
19; 0.0006884550002723699
20; 0.00032214299972110894
21; 0.000880436999068479
22; 0.0007629089996044058
23; 0.00030616300136898644
24; 0.0002472970008966513
25; 0.0003215950000594603
26; 0.0002451110012771096
27; 0.0003527069984556874
28; 0.00030466400130535476
29; 0.0003685650008264929
30; 0.0002466340010869317
31; 0.0002337200003239559
32; 0.00021874000049137976
33; 0.0002851750014087884
34; 0.00024372000007133465
35; 0.0003730160005943617
36; 0.00045954300003359094
37; 0.0003261419988120906
38; 0.00037546699968515895
39; 0.00023662999956286512
40; 0.0007533589996455703
41; 0.00029771600020467304
42; 0.00042240799848514143
43; 0.0003452849996392615
44; 0.00023165300081018358
45; 0.00019643800078483764
46; 0.00035598799877334386
47; 0.00021301400010997895
48; 0.0004592359982780181
49; 0.00024737900093896315
50; 0.00033329300094919745
51; 0.00036625400025513954
52; 0.0003791539984376868
53; 0.00033476999851700384
54; 0.0005675829997926485
55; 0.00023794600019755308
56; 0.0003715410002769204
57; 0.0002967199998238357
58; 0.0005141490000823978
59; 0.0003004019999934826
60; 0.00023218999922391959
61; 0.0002979119999508839
62; 0.00026135300140595064
63; 0.00018383399947197177
64; 0.0003492960004223278
65; 0.0007150980000005802
66; 0.00035786800071946345
67; 0.0001966740001080325
68; 0.0004088180012331577
69; 0.0003897560000041267
70; 0.0005198620001465315
71; 0.0002612750013213372
72; 0.00029132200143067166
73; 0.00048640599925420247
74; 0.00039252900023711845
75; 0.00046477300020342227
76; 0.00037121800050954334
77; 0.0008125710010062903
78; 0.0005775250010628952
79; 0.00048687599883123767
80; 0.00045450400102708954
81; 0.000566266000532778
82; 0.00040377000004809815
83; 0.00041124999916064553
84; 0.00035735299934458453
85; 0.0002461479998601135
86; 0.00032124400058819447
87; 0.00046447699969576206
88; 0.000254726999628474
89; 0.000411727000027895
90; 0.0003062030009459704
91; 0.0003933770003641257
92; 0.00046956600090197753
93; 0.0005364980006561382
94; 0.0007695139993302291
95; 0.00038423699879786
96; 0.0007490759999200236
97; 0.00035415800084592775
98; 0.0006973159997869516
99; 0.00026462399910087697
100; 0.00034058500023093075
101; 0.0005748410003434401
102; 0.0006235900000319816
103; 0.0004481980013224529
104; 0.0006758979998267023
105; 0.00030569899900001474
106; 0.0006851089983683778
107; 0.0011387020003894577
108; 0.0003746940001292387
109; 0.0007413429993903264
110; 0.00027352800134394784
111; 0.00026658699971449096
112; 0.00027072000011685304
113; 0.00013822400069329888
114; 0.0004856670002482133
115; 0.0006846420001238585
116; 0.0007578019994980423
117; 0.0003589409989217529
118; 0.0005129700002726167
119; 0.00022342800002661534
120; 0.00014512199959426653
121; 0.0006929489991307491
122; 0.0011090389998571482
123; 0.00032273900069412775
124; 0.0005876080012967577
125; 0.0003859839998767711
126; 0.0005047699996794108
127; 0.0005934960008744383
128; 0.000202145000002929
129; 0.00023491000138164964
130; 0.00034913699892058503
131; 0.0006491479998658178
132; 0.0011908280011994066
133; 0.00039771200135874096
134; 0.0004129289991396945
135; 0.0010340759999962756
136; 0.00039712999932817183
137; 0.0007986340006027604
138; 0.0006064809986128239
139; 0.0007572519989480497
140; 0.0011955310001212638
141; 0.0005327979997673538
142; 0.0004267650001565926
143; 0.0006242090003070189
144; 0.00012309100020502228
145; 0.000175015000422718
146; 0.00011675400128297042
147; 0.0013689959996554535
148; 0.00033255999915127177
149; 0.0004547539992927341
150; 0.0004507869998633396
151; 0.0006039719992259052
152; 0.0009525460009172093
153; 0.0007065560002956772
154; 0.0004020369997306261
155; 0.0005846029998792801
156; 0.0007346820002567256
157; 0.0009877510001388146
158; 0.0005796959994768258
159; 0.0003577110001060646
160; 0.00018111799909092952
161; 0.0008676909983478254
162; 0.0004526679986156523
163; 0.0005489060004038038
164; 0.0010646659993653884
165; 0.0004362799991213251
166; 0.0004706559993792325
167; 0.0004789600006915862
